participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.scenario,player.discussion_grp,player.old_response,player.new_response,player.forced_response,group.id_in_subsession,group.group_size,group.is_group_single,group.beta_50,group.anti_prop,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,hig8hqky,,1,51,50,mock,Discussion,2025-07-16 09:27:50.026733,1,,,0.0,1,,0.0,,"['2azo6f0w', 'turk2skm', '6xzo8phh']",-1,0,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
2,1qghge5d,,1,51,50,mock,Discussion,2025-07-16 09:27:50.042869,1,,,0.0,2,,0.0,,"['iqn7itqt', '6xzo8phh', '1qghge5d']",1,-1,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
3,5t9q88ey,,1,51,50,mock,Discussion,2025-07-16 09:27:50.058910,1,,,0.0,3,,0.0,,"['6xzo8phh', 'hig8hqky', '1qghge5d']",0,0,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
4,134kz5bt,,1,51,50,mock,Discussion,2025-07-16 09:27:50.075044,1,,,0.0,4,,0.0,,"['5t9q88ey', '134kz5bt', 'hig8hqky']",0,0,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
5,6xzo8phh,,1,51,50,mock,Discussion,2025-07-16 09:27:50.075044,1,,,0.0,5,,0.0,,"['5t9q88ey', '6xzo8phh', 'turk2skm']",0,1,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
6,2azo6f0w,,1,51,50,mock,Discussion,2025-07-16 09:27:50.090925,1,,,0.0,6,,0.0,,"['1qghge5d', '134kz5bt', 'hig8hqky']",-1,-1,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
7,turk2skm,,1,51,50,mock,Discussion,2025-07-16 09:27:50.106693,1,,,0.0,7,,0.0,,"['5t9q88ey', '1qghge5d', '134kz5bt']",0,-1,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
8,iqn7itqt,,1,51,50,mock,Discussion,2025-07-16 09:27:50.106693,1,,,0.0,8,,0.0,,"['hig8hqky', '1qghge5d', 'turk2skm']",1,-1,0,2,N08,0,1,p25,4,340dd4y9,,,,,0
1,hig8hqky,,1,51,50,mock,Discussion,2025-07-16 09:27:50.026733,1,,,0.0,1,,0.0,,"['6xzo8phh', '2azo6f0w', '1qghge5d']",0,-1,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
2,1qghge5d,,1,51,50,mock,Discussion,2025-07-16 09:27:50.042869,1,,,0.0,2,,0.0,,"['134kz5bt', 'hig8hqky', '1qghge5d']",-1,-1,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
3,5t9q88ey,,1,51,50,mock,Discussion,2025-07-16 09:27:50.058910,1,,,0.0,3,,0.0,,"['iqn7itqt', '6xzo8phh', '1qghge5d']",0,0,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
4,134kz5bt,,1,51,50,mock,Discussion,2025-07-16 09:27:50.075044,1,,,0.0,4,,0.0,,"['iqn7itqt', '5t9q88ey', 'hig8hqky']",0,1,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
5,6xzo8phh,,1,51,50,mock,Discussion,2025-07-16 09:27:50.075044,1,,,0.0,5,,0.0,,"['5t9q88ey', 'iqn7itqt', '2azo6f0w']",1,1,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
6,2azo6f0w,,1,51,50,mock,Discussion,2025-07-16 09:27:50.090925,1,,,0.0,6,,0.0,,"['hig8hqky', 'iqn7itqt', '6xzo8phh']",-1,1,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
7,turk2skm,,1,51,50,mock,Discussion,2025-07-16 09:27:50.106693,1,,,0.0,7,,0.0,,"['134kz5bt', '1qghge5d', 'turk2skm']",-1,1,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
8,iqn7itqt,,1,51,50,mock,Discussion,2025-07-16 09:27:50.106693,1,,,0.0,8,,0.0,,"['iqn7itqt', '6xzo8phh', 'turk2skm']",-1,0,0,2,N08,0,1,p25,5,340dd4y9,,,,,0
1,hig8hqky,,1,51,50,mock,Discussion,2025-07-16 09:27:50.026733,1,,,0.0,1,,0.0,,"['turk2skm', 'iqn7itqt', '1qghge5d']",-1,0,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
2,1qghge5d,,1,51,50,mock,Discussion,2025-07-16 09:27:50.042869,1,,,0.0,2,,0.0,,"['iqn7itqt', 'hig8hqky', '1qghge5d']",-1,0,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
3,5t9q88ey,,1,51,50,mock,Discussion,2025-07-16 09:27:50.058910,1,,,0.0,3,,0.0,,"['134kz5bt', '1qghge5d', 'hig8hqky']",0,-1,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
4,134kz5bt,,1,51,50,mock,Discussion,2025-07-16 09:27:50.075044,1,,,0.0,4,,0.0,,"['6xzo8phh', '2azo6f0w', '1qghge5d']",1,-1,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
5,6xzo8phh,,1,51,50,mock,Discussion,2025-07-16 09:27:50.075044,1,,,0.0,5,,0.0,,"['134kz5bt', 'turk2skm', 'iqn7itqt']",1,1,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
6,2azo6f0w,,1,51,50,mock,Discussion,2025-07-16 09:27:50.090925,1,,,0.0,6,,0.0,,"['turk2skm', 'iqn7itqt', '6xzo8phh']",1,1,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
7,turk2skm,,1,51,50,mock,Discussion,2025-07-16 09:27:50.106693,1,,,0.0,7,,0.0,,"['134kz5bt', 'hig8hqky', 'turk2skm']",1,1,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
8,iqn7itqt,,1,51,50,mock,Discussion,2025-07-16 09:27:50.106693,1,,,0.0,8,,0.0,,"['5t9q88ey', '1qghge5d', 'hig8hqky']",0,0,0,2,N08,0,1,p25,6,340dd4y9,,,,,0
