participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.id,player._payoff,player.round_number,player._role,player.scenario,player.discussion_grp,player.old_response,player.new_response,player.forced_response,player.nudge_training,player.nudge_training_two,player.nudge_training_three,player.nudge_training_text,player.correct_nudge_training,player.old_response_text,player.attention_check,player.prev_majority,player.neighbor_responses,player.subsession_id,player.group_id,player.participant_id,player.session_id,group.id_in_subsession,group.id,group.round_number,group.group_size,group.is_group_single,group.beta_50,group.anti_prop,group.group_responses,group.majority_response,group.positive_opinion,group.subsession_id,group.session_id,subsession.round_number,subsession.id,subsession.session_id,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
21,wt80775w,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.158883,1,,,0.0,2,,0.0,21,0.0,1,,,"['uvpx23uw', '7f3tywsf', '8azfolfm']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,21,1,7,19,1,N04,0,0,p50,,,0,1,1,1,1,1,8l0f4dem,,,,,0
22,8azfolfm,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.174227,1,,,0.0,4,,0.0,22,0.0,1,,,"['uvpx23uw', 'wt80775w', '7f3tywsf']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,22,1,7,19,1,N04,0,0,p50,,,0,1,1,1,1,1,8l0f4dem,,,,,0
23,uvpx23uw,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.174227,1,,,0.0,1,,0.0,23,0.0,1,,,"['wt80775w', '7f3tywsf', '8azfolfm']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,23,1,7,19,1,N04,0,0,p50,,,0,1,1,1,1,1,8l0f4dem,,,,,0
24,7f3tywsf,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.204419,1,,,0.0,3,,0.0,24,0.0,1,,,"['uvpx23uw', 'wt80775w', '8azfolfm']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,24,1,7,19,1,N04,0,0,p50,,,0,1,1,1,1,1,8l0f4dem,,,,,0
1,nzfugrj9,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.865454,1,,,0.0,4,,0.0,25,0.0,2,,,"['091vkuww', '3xj1c86p', '1ii3ctve']",0,0,0,,,,,,Let the family move in,0,-1,"[-1, -1, -1]",2,5,1,1,2,5,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
2,091vkuww,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.912875,1,,,0.0,1,,0.0,26,0.0,2,,,"['3xj1c86p', '1ii3ctve', 'nzfugrj9']",-1,1,0,,,,,,Interview the family first,0,-1,"[-1, -1, 0]",2,5,2,1,2,5,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
3,1ii3ctve,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.912875,1,,,0.0,3,,0.0,27,0.0,2,,,"['091vkuww', '3xj1c86p', 'nzfugrj9']",-1,0,0,,,,,,Interview the family first,0,-1,"[-1, -1, 0]",2,5,3,1,2,5,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
4,3xj1c86p,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.928697,1,,,0.0,2,,0.0,28,0.0,2,,,"['091vkuww', '1ii3ctve', 'nzfugrj9']",-1,1,0,,,,,,Interview the family first,0,-1,"[-1, -1, 0]",2,5,4,1,2,5,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
5,5wkrxr1e,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.941327,1,,,0.0,3,,0.0,29,0.0,2,,,"['h7j6uh5k', 'cbxuiy8i', '8d5efdz3']",0,-1,0,,,,,,Let the family move in,0,99,"[1, -1, 0]",2,8,5,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
6,cbxuiy8i,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.944499,1,,,0.0,2,,0.0,30,0.0,2,,,"['h7j6uh5k', '5wkrxr1e', '8d5efdz3']",-1,-1,0,,,,,,Interview the family first,0,0,"[1, 0, 0]",2,8,6,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
7,8d5efdz3,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.958777,1,,,0.0,4,,0.0,31,0.0,2,,,"['h7j6uh5k', 'cbxuiy8i', '5wkrxr1e']",0,1,0,,,,,,Let the family move in,0,99,"[1, -1, 0]",2,8,7,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
8,h7j6uh5k,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.960530,1,,,0.0,1,,0.0,32,0.0,2,,,"['cbxuiy8i', '5wkrxr1e', '8d5efdz3']",1,0,0,,,,,,Provide help with moving in,0,0,"[-1, 0, 0]",2,8,8,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
9,cvy9ivnn,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.976186,1,,,0.0,3,,0.0,33,0.0,2,,,"['gfqyxiw6', 'qz8ljaza', '2fg96f1e']",-1,0,0,,,,,,Interview the family first,0,0,"[0, 1, 0]",2,11,9,1,4,11,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
10,qz8ljaza,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.993869,1,,,0.0,2,,0.0,34,0.0,2,,,"['gfqyxiw6', 'cvy9ivnn', '2fg96f1e']",1,0,0,,,,,,Provide help with moving in,0,0,"[0, -1, 0]",2,11,10,1,4,11,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
11,2fg96f1e,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.007528,1,,,0.0,4,,0.0,35,0.0,2,,,"['gfqyxiw6', 'qz8ljaza', 'cvy9ivnn']",0,1,0,,,,,,Let the family move in,0,99,"[0, 1, -1]",2,11,11,1,4,11,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
12,gfqyxiw6,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.024645,1,,,0.0,1,,0.0,36,0.0,2,,,"['qz8ljaza', 'cvy9ivnn', '2fg96f1e']",0,-1,0,,,,,,Let the family move in,0,99,"[1, -1, 0]",2,11,12,1,4,11,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
13,gq17puz5,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.040093,1,,,0.0,2,,0.0,37,0.0,2,,,"['zjwuyc1d', 'qad6ju0b', '5hkpp6vf']",-1,0,0,,,,,,Interview the family first,0,-1,"[1, -1, -1]",2,14,13,1,5,14,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
14,zjwuyc1d,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.040093,1,,,0.0,1,,0.0,38,0.0,2,,,"['gq17puz5', 'qad6ju0b', '5hkpp6vf']",1,-1,0,,,,,,Provide help with moving in,0,-1,"[-1, -1, -1]",2,14,14,1,5,14,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
15,qad6ju0b,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.058776,1,,,0.0,3,,0.0,39,0.0,2,,,"['zjwuyc1d', 'gq17puz5', '5hkpp6vf']",-1,1,0,,,,,,Interview the family first,0,-1,"[1, -1, -1]",2,14,15,1,5,14,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
16,5hkpp6vf,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.096898,1,,,0.0,4,,0.0,40,0.0,2,,,"['zjwuyc1d', 'gq17puz5', 'qad6ju0b']",-1,1,0,,,,,,Interview the family first,0,-1,"[1, -1, -1]",2,14,16,1,5,14,2,N04,0,0,p00,,,0,2,1,2,2,1,8l0f4dem,,,,,0
17,ayp9eqx4,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.131101,1,,,0.0,1,,0.0,41,0.0,2,,,,,,0,,,,,,,0,,,2,17,17,1,6,17,2,single,,,,,,0,2,1,2,2,1,8l0f4dem,,,,,0
18,rmgq7zwo,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.141495,1,,,0.0,4,,0.0,42,0.0,2,,,,,,0,,,,,,,0,,,2,17,18,1,6,17,2,single,,,,,,0,2,1,2,2,1,8l0f4dem,,,,,0
19,etcpws4l,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.141495,1,,,0.0,3,,0.0,43,0.0,2,,,,,,0,,,,,,,0,,,2,17,19,1,6,17,2,single,,,,,,0,2,1,2,2,1,8l0f4dem,,,,,0
20,5c17hg60,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.158883,1,,,0.0,2,,0.0,44,0.0,2,,,,,,0,,,,,,,0,,,2,17,20,1,6,17,2,single,,,,,,0,2,1,2,2,1,8l0f4dem,,,,,0
21,wt80775w,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.158883,1,,,0.0,2,,0.0,45,0.0,2,,,"['uvpx23uw', '7f3tywsf', '8azfolfm']",-1,-1,0,,,,,,Interview the family first,0,-1,"[-1, -1, -1]",2,20,21,1,7,20,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
22,8azfolfm,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.174227,1,,,0.0,4,,0.0,46,0.0,2,,,"['uvpx23uw', 'wt80775w', '7f3tywsf']",-1,0,0,,,,,,Interview the family first,0,-1,"[-1, -1, -1]",2,20,22,1,7,20,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
23,uvpx23uw,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.174227,1,,,0.0,1,,0.0,47,0.0,2,,,"['wt80775w', '7f3tywsf', '8azfolfm']",-1,-1,0,,,,,,Interview the family first,0,-1,"[-1, -1, -1]",2,20,23,1,7,20,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
24,7f3tywsf,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.204419,1,,,0.0,3,,0.0,48,0.0,2,,,"['uvpx23uw', 'wt80775w', '8azfolfm']",-1,-1,0,,,,,,Interview the family first,0,-1,"[-1, -1, -1]",2,20,24,1,7,20,2,N04,0,0,p50,,,0,2,1,2,2,1,8l0f4dem,,,,,0
1,nzfugrj9,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.865454,1,,,0.0,4,,0.0,49,0.0,3,,,"['091vkuww', '3xj1c86p', '1ii3ctve']",0,1,0,,,,,,Let the family move in,0,1,"[1, 1, 0]",3,6,1,1,2,6,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
2,091vkuww,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.912875,1,,,0.0,1,,0.0,50,0.0,3,,,"['3xj1c86p', '1ii3ctve', 'nzfugrj9']",1,-1,0,,,,,,Provide help with moving in,0,0,"[1, 0, 0]",3,6,2,1,2,6,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
3,1ii3ctve,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.912875,1,,,0.0,3,,0.0,51,0.0,3,,,"['091vkuww', '3xj1c86p', 'nzfugrj9']",0,-1,0,,,,,,Let the family move in,0,1,"[1, 1, 0]",3,6,3,1,2,6,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
4,3xj1c86p,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.928697,1,,,0.0,2,,0.0,52,0.0,3,,,"['091vkuww', '1ii3ctve', 'nzfugrj9']",1,-1,0,,,,,,Provide help with moving in,0,0,"[1, 0, 0]",3,6,4,1,2,6,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
5,5wkrxr1e,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.941327,1,,,0.0,3,,0.0,53,0.0,3,,,"['h7j6uh5k', 'cbxuiy8i', '8d5efdz3']",-1,-1,0,,,,,,Interview the family first,0,99,"[0, -1, 1]",3,9,5,1,3,9,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
6,cbxuiy8i,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.944499,1,,,0.0,2,,0.0,54,0.0,3,,,"['h7j6uh5k', '5wkrxr1e', '8d5efdz3']",-1,-1,0,,,,,,Interview the family first,0,99,"[0, -1, 1]",3,9,6,1,3,9,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
7,8d5efdz3,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.958777,1,,,0.0,4,,0.0,55,0.0,3,,,"['h7j6uh5k', 'cbxuiy8i', '5wkrxr1e']",1,1,0,,,,,,Provide help with moving in,0,-1,"[0, -1, -1]",3,9,7,1,3,9,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
8,h7j6uh5k,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.960530,1,,,0.0,1,,0.0,56,0.0,3,,,"['cbxuiy8i', '5wkrxr1e', '8d5efdz3']",0,-1,0,,,,,,Let the family move in,0,-1,"[-1, -1, 1]",3,9,8,1,3,9,3,N04,0,0,p50,"[-1, -1, -1, 1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
9,cvy9ivnn,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.976186,1,,,0.0,3,,0.0,57,0.0,3,,,"['gfqyxiw6', 'qz8ljaza', '2fg96f1e']",0,0,0,,,,,,Let the family move in,0,99,"[-1, 0, 1]",3,12,9,1,4,12,3,N04,0,0,p00,"[0, 1, 0, 0]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
10,qz8ljaza,,1,49,48,Pay,MyPage,2025-10-21 14:11:17.993869,1,,,0.0,2,,0.0,58,0.0,3,,,"['gfqyxiw6', 'cvy9ivnn', '2fg96f1e']",0,1,0,,,,,,Let the family move in,0,99,"[-1, 0, 1]",3,12,10,1,4,12,3,N04,0,0,p00,"[0, 1, 0, 0]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
11,2fg96f1e,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.007528,1,,,0.0,4,,0.0,59,0.0,3,,,"['gfqyxiw6', 'qz8ljaza', 'cvy9ivnn']",1,0,0,,,,,,Provide help with moving in,0,0,"[-1, 0, 0]",3,12,11,1,4,12,3,N04,0,0,p00,"[0, 1, 0, 0]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
12,gfqyxiw6,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.024645,1,,,0.0,1,,0.0,60,0.0,3,,,"['qz8ljaza', 'cvy9ivnn', '2fg96f1e']",-1,0,0,,,,,,Interview the family first,0,0,"[0, 0, 1]",3,12,12,1,4,12,3,N04,0,0,p00,"[0, 1, 0, 0]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
13,gq17puz5,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.040093,1,,,0.0,2,,0.0,61,0.0,3,,,"['zjwuyc1d', 'qad6ju0b', '5hkpp6vf']",0,-1,0,,,,,,Let the family move in,0,1,"[-1, 1, 1]",3,15,13,1,5,15,3,N04,0,0,p00,"[-1, -1, 1, -1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
14,zjwuyc1d,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.040093,1,,,0.0,1,,0.0,62,0.0,3,,,"['gq17puz5', 'qad6ju0b', '5hkpp6vf']",-1,-1,0,,,,,,Interview the family first,0,1,"[0, 1, 1]",3,15,14,1,5,15,3,N04,0,0,p00,"[-1, -1, 1, -1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
15,qad6ju0b,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.058776,1,,,0.0,3,,0.0,63,0.0,3,,,"['zjwuyc1d', 'gq17puz5', '5hkpp6vf']",1,1,0,,,,,,Provide help with moving in,0,99,"[-1, 0, 1]",3,15,15,1,5,15,3,N04,0,0,p00,"[-1, -1, 1, -1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
16,5hkpp6vf,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.096898,1,,,0.0,4,,0.0,64,0.0,3,,,"['zjwuyc1d', 'gq17puz5', 'qad6ju0b']",1,-1,0,,,,,,Provide help with moving in,0,99,"[-1, 0, 1]",3,15,16,1,5,15,3,N04,0,0,p00,"[-1, -1, 1, -1]",-1,0,3,1,3,3,1,8l0f4dem,,,,,0
17,ayp9eqx4,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.131101,1,,,0.0,1,,0.0,65,0.0,3,,,,,,0,,,,,,,0,,,3,18,17,1,6,18,3,single,,,,,,0,3,1,3,3,1,8l0f4dem,,,,,0
18,rmgq7zwo,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.141495,1,,,0.0,4,,0.0,66,0.0,3,,,,,,0,,,,,,,0,,,3,18,18,1,6,18,3,single,,,,,,0,3,1,3,3,1,8l0f4dem,,,,,0
19,etcpws4l,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.141495,1,,,0.0,3,,0.0,67,0.0,3,,,,,,0,,,,,,,0,,,3,18,19,1,6,18,3,single,,,,,,0,3,1,3,3,1,8l0f4dem,,,,,0
20,5c17hg60,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.158883,1,,,0.0,2,,0.0,68,0.0,3,,,,,,0,,,,,,,0,,,3,18,20,1,6,18,3,single,,,,,,0,3,1,3,3,1,8l0f4dem,,,,,0
21,wt80775w,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.158883,1,,,0.0,2,,0.0,69,0.0,3,,,"['uvpx23uw', '7f3tywsf', '8azfolfm']",-1,0,0,,,,,,Interview the family first,0,-1,"[-1, -1, 0]",3,21,21,1,7,21,3,N04,0,0,p50,"[0, 0, -1, 1]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
22,8azfolfm,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.174227,1,,,0.0,4,,0.0,70,0.0,3,,,"['uvpx23uw', 'wt80775w', '7f3tywsf']",0,1,0,,,,,,Let the family move in,0,-1,"[-1, -1, -1]",3,21,22,1,7,21,3,N04,0,0,p50,"[0, 0, -1, 1]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
23,uvpx23uw,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.174227,1,,,0.0,1,,0.0,71,0.0,3,,,"['wt80775w', '7f3tywsf', '8azfolfm']",-1,0,0,,,,,,Interview the family first,0,-1,"[-1, -1, 0]",3,21,23,1,7,21,3,N04,0,0,p50,"[0, 0, -1, 1]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
24,7f3tywsf,,1,49,48,Pay,MyPage,2025-10-21 14:11:18.204419,1,,,0.0,3,,0.0,72,0.0,3,,,"['uvpx23uw', 'wt80775w', '8azfolfm']",-1,-1,0,,,,,,Interview the family first,0,-1,"[-1, -1, 0]",3,21,24,1,7,21,3,N04,0,0,p50,"[0, 0, -1, 1]",0,0,3,1,3,3,1,8l0f4dem,,,,,0
